,run,y/R,z/H,t1_vec,t2,meanu,meanv,meanw,stdu,stdv,stdw,meanupvp,meanupwp,meanvpwp,meanupup,meanvpvp,meanwpwp,meanuu,vectemp,fpeak_u,fstrength_u,fpeak_v,fstrength_v,fpeak_w,fstrength_w,t1_perf,nbladepass,tsr,cp,cd,ct,std_tsr,std_cp,std_cd,std_ct,eta2,a,torque_ripple,amp_tsr,phase_tsr,amp_cp,phase_cp,amp_cd,phase_cd,amp_ct,phase_ct
36,37,-1.8,0.25,13,29.53,1.137977011494257,-0.017580459770114937,-0.013280399274047252,0.032397365760030966,0.030495916726566732,0.0165933633286216,1.902253652364029e-07,-3.285823059432182e-05,-0.00010161254876191678,0.001049589308189227,0.0009300009369936924,0.00027533970655564395,1.2960412679975764,19.47,6.002826340740156,0.08859089859029964,3.001413170370078,0.0664277426398596,3.001413170370078,0.07918958825503504,13,30.0,1.899645179560032,0.2341025092421858,0.9655124187631235,0.11929658213924153,0.14127068957887523,0.12018069195474967,0.3154525982113767,0.05405816469435216,0.40874033725372205,0.4068005965662386,1.5015470338428554,0.22509511362975554,109.93289999999979,0.19785515347030044,112.73009999999977,0.5970654425689712,101.91299999999956,0.0895647145293846,113.94329999999991
37,38,-1.6,0.25,13,29.54,1.1418591293833191,-0.017132708585247836,0.01399334945586455,0.05542088152961999,0.056106853976669806,0.0350048012499221,-0.0006844957201332331,-0.00032898400820845474,-0.00017843347025056673,0.0030714741095201736,0.0031479790631593484,0.0012253361105465474,1.3069137454655333,19.47,0.9998426947488318,0.02945185237934565,2.9995280842464958,0.032730590595224734,0.6998898863241823,0.04060971980879972,13,30.0,1.899689794656586,0.23777724438661013,0.9667812745211191,0.12110914319967088,0.14348261194557999,0.12229059576783953,0.31521195531667595,0.05488025045636547,0.415691177768189,0.40834130385958084,1.534842502538999,0.2321636971002642,111.35490000000027,0.20581609035340775,110.38619999999992,0.573915076854323,97.28250000000025,0.0929417302144675,110.38619999999992
38,39,-1.5,0.25,13,29.53,1.1443055051421709,-0.021854204476709008,0.025460375075620257,0.05439889704710417,0.06489888763313806,0.03615413376258776,-0.00026436154067710943,-0.00013328402263350792,-0.00019542707222820646,0.002959239999941439,0.00421186561601868,0.0013071213881230882,1.3123943290986009,19.47,3.0010973062135338,0.09604415505661144,3.0010973062135338,0.06604114583610803,3.0010973062135338,0.055366803570950106,13,30.0,1.8998451163701886,0.23719516080339723,0.9678000813943018,0.12079697446547952,0.14327756383299384,0.12231735518362045,0.31482690240866273,0.05491533224006587,0.4151004331486654,0.40957194750582726,1.596168323929683,0.22917918407942872,110.83919999999989,0.21251596526485414,113.02709999999979,0.6230488649388712,98.82960000000003,0.09640615213416923,113.02709999999979
39,40,-1.4,0.25,13,29.53,1.1355665456745323,-0.03941560798548099,0.045791288566243184,0.0844178811806023,0.100175555149721,0.06036327310209341,7.254790552946142e-07,0.0014499101380869414,8.552184830309069e-05,0.007126378663022287,0.010035141849554794,0.0036437247395979134,1.296637758318205,19.47,3.00118129496952,0.13915482500880846,3.00118129496952,0.09571360524836037,3.00118129496952,0.17184715236022494,13,30.0,1.8997919487631012,0.2378704067400408,0.9679101569061427,0.1211837247635707,0.142774817944208,0.12187741058218104,0.31143387836263503,0.054682822260527994,0.41632831390125624,0.4097045708901415,1.5201968899169516,0.23090706003882655,111.17039999999997,0.2035440493575521,112.28099999999995,0.5787887403912797,95.78939999999966,0.09211156074706524,114.70829999999978
40,41,-1.3,0.25,13,29.54,1.091507859733977,-0.0697608827085851,0.08532950423216429,0.12171512719180658,0.15392522590124466,0.11096391022011713,0.0026777633866234608,0.001127076007524175,-0.0006906579920942102,0.014814572187317653,0.0236929751687492,0.012312989371338212,1.2062039800483684,19.47,0.1999844572079856,0.05151003324892498,2.9997668581197834,0.12612908923198174,2.9997668581197834,0.15563623887553887,13,30.0,1.8995385841419792,0.23487984705601414,0.9636676879377383,0.11974432924421063,0.140856049277996,0.11989415955029135,0.30899361319718927,0.05386091787640704,0.4093257940993904,0.404544453149671,1.6209934391758871,0.23671900644797683,111.27389999999991,0.21598946442594652,112.49789999999985,0.5884989300118861,99.22559999999976,0.09705238604169024,112.49789999999985
41,42,-1.2,0.25,13,29.53,0.9039062310949796,-0.09131276467029653,0.034476709013914066,0.19685029283535385,0.22247049914293865,0.1636394442893964,0.013897812172701763,0.008089828729520368,0.006199766762589353,0.03875003778936457,0.04949312298890826,0.026777867727342468,0.8557965124016941,19.47,3.0008197039103197,0.14548516217347268,3.0008197039103197,0.09448705245401832,1.000273234636773,0.07119818333917087,13,30.0,1.9000208688085538,0.23931636261830683,0.9701655028319817,0.12185355489524168,0.14421810863319587,0.12332160222948658,0.31190739111693605,0.05526918518349616,0.41980765075919074,0.4124075371916081,1.5258711067988597,0.22980750260998883,110.81309999999985,0.2058689079216104,111.67439999999988,0.5807132849842813,100.24799999999959,0.09296640933768863,114.71459999999979
42,43,-1.1,0.25,13,29.54,0.7684023579201938,-0.114288391777509,-0.07335973397823453,0.2221385502526429,0.20955017527925432,0.1965946085727704,0.010570782904914113,0.012807663484257863,0.004545843353622958,0.04934553550834595,0.04391127595956621,0.0386494401198808,0.6397877191656572,19.47,2.9996885573355354,0.0819256878116008,2.9996885573355354,0.11699983866495604,2.9996885573355354,0.33527329446406223,13,30.0,1.8995881677430795,0.23785265286080096,0.9659385935491703,0.12115557643777422,0.14338288775545088,0.12258990631347094,0.3124472235080809,0.05499381052811674,0.41546795751996957,0.4073190801207146,1.5892880521433896,0.23389157305974162,110.88599999999997,0.21158602495253812,112.96139999999968,0.5984920127934622,98.85120000000006,0.09627555504155019,114.27359999999999
43,44,-1.0,0.25,13,29.53,0.6660275257108291,-0.07797489413188155,-0.11718330308529948,0.2204859962898772,0.18992213747998046,0.20530484683169667,0.008856087330721723,0.006067889498058305,-0.0003553644240302252,0.04861407455993975,0.03607041830496459,0.042150080132586434,0.4922067395644286,19.47,3.0008938762589423,0.04333483792273537,3.0008938762589423,0.09544002280232712,3.0008938762589423,0.3778532933276288,13,30.0,1.8999739064646375,0.23934316694368316,0.9697952563428934,0.12191384978662383,0.14356764015135945,0.12226716879805366,0.3150496399875881,0.054784483585672374,0.4196993499563287,0.41196567019460506,1.5246899209357403,0.2318495378349844,111.36750000000029,0.20517941233394665,115.63889999999992,0.5830994804622971,99.58380000000034,0.09294040899607017,115.88460000000032
44,45,-0.9,0.25,13,29.53,0.6063230490018144,-0.0504981851179674,-0.11571597096188754,0.1783346679029729,0.17473069286756368,0.18201400853590088,0.010064464325984871,-0.0031294399101671863,-0.0029940427114864576,0.031803253776063634,0.030530815029978876,0.033129099303306986,0.3994308935269222,19.47,0.6001650393841783,0.061949932015721465,3.0008251969208914,0.08220707837595599,3.0008251969208914,0.2418101590080146,13,30.0,1.9000173908203222,0.23884056761656597,0.9686835704554151,0.12172891264898368,0.14196927544003735,0.12089262504765302,0.3110949514842484,0.05417642977079161,0.41835165757502063,0.4106345583954191,1.5319919984237247,0.2254092728951942,111.99749999999995,0.20664218555234867,0.554700000000139,0.5656223250305211,95.7533999999996,0.09324386007753195,116.50829999999996
45,46,-0.8,0.25,13,29.53,0.5385015124016934,-0.03950393224440416,-0.07645674531155472,0.1805171911184738,0.18641951471206364,0.15357924300571354,0.010267331978118948,-0.006176580676428756,0.001409802196706278,0.0325864562893036,0.03475223546548131,0.023586583882208013,0.3225703351482157,19.47,0.10004113041015147,0.0931975857963671,1.4005758257421208,0.05495313546536812,3.0012339123045444,0.11044255114234372,13,30.0,1.8997586417992436,0.2362285358961229,0.9663222120103976,0.12040051368209895,0.14147175300049847,0.12044483069094017,0.3096770216672628,0.054018475052039626,0.41279168003876626,0.4077849219387883,1.5807274238195836,0.23153537856954542,112.08210000000008,0.21098967498541923,114.75869999999986,0.5783985996015482,98.3778000000002,0.09516019690962844,114.75869999999986
46,47,-0.7,0.25,13,29.54,0.4604824667472793,-0.05399032648125751,-0.08417986698911717,0.14742161032894885,0.16322550229078645,0.11342153131732426,0.0020921851756541985,-0.002673523256434509,0.0017756075440579387,0.02173313119198044,0.026642564598079527,0.012864443766366768,0.23377723337363945,19.47,0.3999064238963395,0.07571048663747576,0.8997894537667639,0.05827581210071965,2.0995087254557827,0.06521001997038693,13,30.0,1.8998354114647986,0.2367930132624403,0.9638349267113768,0.12067745341271446,0.14115479434389958,0.12114352188129764,0.3105005037859765,0.054424722941815565,0.41273059868820405,0.4047497907270938,1.6054126436740321,0.23436281195778075,111.92369999999983,0.2162192263876248,0.6608999999998559,0.5527409307201765,98.3471999999997,0.09686855475757779,0.6608999999998559
47,48,-0.6,0.25,13,29.53,0.4713000604960685,-0.05487931034482752,-0.1118275862068965,0.12937603098184644,0.13268115245514825,0.11804421501355447,0.00014449433631641634,-0.004165112533116391,0.0028913618290673185,0.01673815739261569,0.017604288216826292,0.013934436698166285,0.23886190441621244,19.47,0.400135471866032,0.050638517137036265,1.0003386796650802,0.08532645187362155,1.8006096233971445,0.10599026534817996,13,30.0,1.8998965639885255,0.23713546397308627,0.9655041319450332,0.12091586420166303,0.14062956005848787,0.11971632430039371,0.3116230685612048,0.05372555996283077,0.41403235184655846,0.4067905047417,1.5038433180703652,0.23090706003882666,112.07940000000008,0.20296399625284814,114.14939999999979,0.5855034310328763,98.35889999999972,0.09091925721418671,115.36979999999994
48,49,-0.5,0.25,13,29.53,0.42451512401693936,-0.015873865698729568,-0.09580369026013323,0.13275208501170285,0.12036728477120764,0.09664075459751398,0.002296387838259205,-0.0030316634348115483,0.0029943612035204076,0.01762311607495438,0.014488283243193,0.00933943544917692,0.1978362065940712,19.47,1.0003127828024985,0.10691942823712207,0.9002815045222485,0.03427355766801498,1.0003127828024985,0.09117584038628508,13,30.0,1.8999457499642352,0.24061281850138974,0.9720938739660764,0.12259056883944178,0.1434886116431471,0.12215084934313228,0.31056001816362444,0.054674387745346414,0.4228925573642228,0.4146973206151374,1.5100827094388718,0.22949334334478766,112.11089999999967,0.20492143143961333,113.32679999999982,0.5787624639062129,99.3126000000002,0.09256094917235884,116.1248999999998
49,50,-0.4,0.25,13,29.53,0.3622562008469452,0.003939806412583182,-0.07578856624319416,0.11028181740073187,0.10050889722556462,0.08956450596253747,0.0016401902552838875,-0.0020274685675716925,0.0009535892544820332,0.012162079249208368,0.010102038421499112,0.008021800728313409,0.1433916343012699,19.47,1.0005222926472173,0.07927522166236027,1.1005745219119392,0.027970076410164184,1.0005222926472173,0.1201506926041414,13,30.0,1.8995479004190778,0.2367675859573387,0.9655054138800777,0.1205934360662866,0.14335335890382556,0.12198389355806537,0.31318607719927904,0.054736312534009415,0.41339058547399427,0.4067920659286921,1.5498666882087833,0.22242475987419974,111.52049999999963,0.20573086283623837,114.64440000000013,0.5790254612826404,103.89030000000002,0.09345187468788575,114.64440000000013
50,51,-0.3,0.25,13,29.53,0.2801833030852993,0.015860254083484533,-0.04450514216575915,0.10580908413858564,0.11256760479614968,0.08370784401477373,0.004612418840298079,-0.00032938713969980353,0.0004179127720264444,0.011195562286246291,0.012671465649542142,0.007007003149601691,0.08969824561403468,19.47,0.4001013436698414,0.07719633223788085,0.6001520155047622,0.1043953640412702,0.8002026873396828,0.08755855688517139,13,30.0,1.9000586230360732,0.2372001939452183,0.9647611816794719,0.12085852973575571,0.14227246676940372,0.12099558891681073,0.30916977372849147,0.054245088590031375,0.41383201267335357,0.40588415407591655,1.5755688416254083,0.23279201563106244,113.92200000000003,0.20959582363911697,113.96399999999994,0.5692111585375182,98.53799999999956,0.09521046684815604,115.05749999999989
51,52,-0.2,0.25,13,29.54,0.2652974607013304,0.01683736396614267,-0.0347929262394195,0.10238565347294903,0.09430935630232533,0.0795501088431121,0.001473547773233768,-0.0001342647401996401,0.0010008686232415949,0.010482822037082805,0.008894254686158945,0.006328219816950981,0.08086556469165666,19.47,0.3999749715661509,0.10142824554466516,0.9999374289153772,0.059707980477574474,2.3998498293969046,0.08609566365314719,13,30.0,1.8995098178658514,0.24030239171775364,0.9678636105403069,0.12249474227176681,0.14250365978438803,0.12196164324266444,0.31414845445730794,0.05466356923478257,0.4205651276926202,0.40964849800958186,1.5127588083193686,0.23074998040614636,112.09199999999964,0.20464440343020485,114.96749999999975,0.5874292521125727,99.48390000000018,0.0926525001722138,114.96749999999975
52,53,-0.1,0.25,13,29.54,0.2240683192261192,0.0057581620314389225,-0.012396311970979448,0.07965901590498138,0.09539716908744604,0.0655252921875623,-0.0007182195721339488,-0.00035808537892822274,0.0018745628628848942,0.006345558814950074,0.009100619869898774,0.0042935639162654145,0.056552170495767724,19.47,0.1999587874941036,0.06250817691763523,0.7998351499764143,0.043659582115610544,0.6998557562293625,0.1813655884109228,13,30.0,1.899782437450823,0.24276096215806672,0.9757514512783367,0.12373327861015405,0.14308985440723815,0.1226347486252697,0.31006278156867767,0.054859222348580115,0.4282079442405416,0.41898823843356814,1.45510682080705,0.22792254701803005,111.98039999999992,0.1999788643934166,119.5619999999999,0.6144374739938812,104.20019999999977,0.09002256883322671,114.40499999999975
53,54,0.0,0.25,13,29.53,0.21784936479128866,0.010386267392619476,-0.017042044767090102,0.09368224631138053,0.09555835808193992,0.07305913613774401,-0.0004531154382451539,-0.0008409388803067183,0.001172825677909129,0.008776363273946172,0.009131399799316252,0.00533763737319341,0.056234709013913885,19.47,0.7003207854373672,0.06488513153864034,0.40018330596420987,0.06367742320916908,0.6002749589463149,0.1442726029142603,13,30.0,1.899669468461513,0.23920643709107292,0.9650338588732439,0.12191283976986181,0.1426212495683008,0.12158066595484694,0.3124685846362954,0.054470345279151726,0.41744827633644116,0.4062171647138998,1.521475463954779,0.22556635252779456,111.8085000000001,0.20508752453997772,115.24199999999973,0.59232479435781,97.28970000000027,0.0927436972254473,115.24199999999973
54,55,0.1,0.25,13,29.53,0.2363768905021168,0.00330248033877798,-0.017109195402298834,0.1150306337515394,0.10878122246814498,0.09582538184292166,-0.002341801237296463,-0.002732528113287583,0.0021289147596498205,0.013232046701280795,0.01183335436166405,0.009182503805341741,0.0691060810647307,19.47,0.4001531285984875,0.09820813426472542,1.7006507965435718,0.0491862644479789,1.0003828214962187,0.1097240429581831,13,30.0,1.8998127311682227,0.2395681711241117,0.9694337236843648,0.12203684683750361,0.14363208768767058,0.1224292418935455,0.3129297027724677,0.05483081981349734,0.41994194028986365,0.4115335013887903,1.5304831839311848,0.23090706003882588,111.4683,0.20738095742089954,1.1081999999996697,0.5966299202138817,102.50969999999961,0.09338767095239175,117.1877999999997
55,56,0.2,0.25,13,29.54,0.24835036275695255,0.02716051995163252,-0.008518440145102809,0.10798496095518273,0.11253732118270797,0.08655079006530474,0.0002884365046481437,-0.001808214367554968,0.0013346920470728712,0.011660751792492336,0.012664648658979974,0.007491039260928451,0.07333865447400224,19.47,0.3999040890028132,0.08030132461219125,2.0994964672647694,0.054760535432374684,1.7995684005126593,0.13293593783815252,13,30.0,1.8998465039080255,0.23609710479100912,0.96920940189954,0.12029334631929774,0.14221342258580982,0.12093360116353027,0.3138323127261753,0.05429448586210699,0.4137644645091368,0.4112650018556328,1.5742830971342756,0.2326349359984623,111.66809999999987,0.2078721906941761,114.3429000000001,0.565408252062522,102.90750000000025,0.094687890904095,114.26009999999951
56,57,0.3,0.25,13,29.53,0.2395414398064129,0.023228977616454958,-0.020823351482153644,0.1027398126014924,0.10749671228943808,0.07844140548687713,-0.00017852748636825683,-0.0015420889899718515,0.00024060776680943368,0.01055546909338978,0.011555543153038228,0.006153054094756677,0.06793557047791876,19.47,0.3001200134915941,0.09732192447216792,0.7002800314803861,0.07366260672561042,1.5006000674579705,0.0652638031269712,13,30.0,1.8997800228744848,0.2410189788072899,0.9738982134624024,0.1227454089922785,0.14466779066093047,0.12379400161733743,0.3124131799939533,0.05534220042927024,0.42436241294266175,0.41682249609884475,1.55181823451885,0.23656192681537702,111.71489999999994,0.21181669991125185,117.85289999999986,0.6176793841239508,102.8112000000001,0.09523928193884522,117.85289999999986
